method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.140853244146067,50,0.0405729338526725,0.185464471578598,0.0,0.0,2
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.076444793531648,50,0.0362862795591354,1.0409234762191772,1.0,0.0,3
sac_plain_recovery,goal_spoof_immediate,2,0.1,-5.0,1.0,0.0415923278524032,50,0.0311039052903652,1.041501522064209,1.0,0.0,3
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1097888124752279,50,0.0418803431093692,0.554782509803772,1.0,0.0,4
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1151302208191829,50,0.0443496890366077,0.0800618827342987,1.0,0.0,4
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0610044579677416,50,0.0432346500456333,0.251358151435852,1.0,0.0,5
sac_plain_recovery,goal_spoof_immediate,2,0.1,-49.0,1.0,0.0810469338191426,50,0.0358992479741573,0.489942729473114,1.0,0.0,5
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0993779041942461,50,0.0417807735502719,0.4076987504959106,1.0,0.0,6
sac_plain_recovery,goal_spoof_immediate,2,0.1,-3.0,1.0,0.0494254579719803,50,0.0581384040415287,0.5130233764648438,1.0,0.0,6
sac_plain,goal_spoof_immediate,2,0.1,-49.0,1.0,0.0951384865624947,50,0.0685619041323661,0.5753062963485718,1.0,0.0,7
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1044078461880118,50,0.0626939088106155,0.6084473729133606,1.0,0.0,7
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0679923657745154,50,0.0419588051736354,0.92111337184906,1.0,0.0,8
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.111184606539956,50,0.0597437508404254,0.2426074594259262,1.0,0.0,8
sac_plain,goal_spoof_immediate,2,0.1,-50.0,0.0,0.1202603562388527,50,0.0580120384693145,0.2089834213256836,1.0,0.0,9
sac_plain_recovery,goal_spoof_immediate,2,0.1,-50.0,0.0,0.0823648544288591,50,0.0255931243300437,0.0970378965139389,0.0,0.0,9
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1035149497357768,50,0.1042070612311363,1.0512865781784058,1.0,0.0,0
sac_plain_recovery,goal_spoof_midep,2,0.1,-32.0,1.0,0.0794327059838496,50,0.1230167970061302,0.4489931762218475,1.0,0.0,0
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.124974407150684,50,0.1350061148405075,0.318341851234436,1.0,0.0,1
sac_plain_recovery,goal_spoof_midep,2,0.1,-33.0,1.0,0.1259772326865819,50,0.1326771527528762,0.2064559161663055,1.0,0.0,1
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1150122698860491,50,0.1113094761967659,0.4970613718032837,1.0,0.0,2
sac_plain_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.1240315648919579,50,0.1159107312560081,0.5397518277168274,1.0,0.0,2
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.1380844088149655,50,0.1384545266628265,0.4605514407157898,1.0,0.0,3
sac_plain_recovery,goal_spoof_midep,2,0.1,-28.0,1.0,0.0774540123803973,50,0.0920045897364616,0.921322464942932,1.0,0.0,3
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.0705629694369553,50,0.107509009540081,0.3973312675952911,1.0,0.0,4
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1433849646926615,50,0.1293240785598755,0.2312034964561462,1.0,0.0,4
sac_plain,goal_spoof_midep,2,0.1,-31.0,1.0,0.0731382388621594,50,0.1009182259440422,0.3319071233272552,1.0,0.0,5
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.0810012291147172,50,0.1154281347990036,0.4185387790203094,1.0,0.0,5
sac_plain,goal_spoof_midep,2,0.1,-32.0,1.0,0.1541979598102748,50,0.1032805666327476,0.5437265634536743,1.0,0.0,6
sac_plain_recovery,goal_spoof_midep,2,0.1,-33.0,1.0,0.1551752053530851,50,0.1114663705229759,0.4210037589073181,1.0,0.0,6
sac_plain,goal_spoof_midep,2,0.1,-31.0,1.0,0.1071763639562293,50,0.1318695545196533,0.5801490545272827,1.0,0.0,7
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.116620106053253,50,0.1342359334230423,0.5905166864395142,1.0,0.0,7
sac_plain,goal_spoof_midep,2,0.1,-29.0,1.0,0.1342599003176119,50,0.1192878186702728,0.6422939300537109,1.0,0.0,8
sac_plain_recovery,goal_spoof_midep,2,0.1,-31.0,1.0,0.1070792098649007,50,0.1302001178264618,0.53481125831604,1.0,0.0,8
sac_plain,goal_spoof_midep,2,0.1,-30.0,1.0,0.1359698741090829,50,0.1158494353294372,0.2834829688072204,1.0,0.0,9
sac_plain_recovery,goal_spoof_midep,2,0.1,-30.0,1.0,0.1394190633109144,50,0.1156588569283485,0.2823837101459503,1.0,0.0,9
random,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
random_recovery,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
random,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
random_recovery,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
random,action_delay,0,0.0,-50.0,0.0,0.1383211673588929,50,0.0,0.0,0.0,0.0,2
random_recovery,action_delay,0,0.0,-13.0,1.0,0.0044121684385318,50,0.063207097351551,0.3097407817840576,0.0,1.0,2
random,action_delay,0,0.0,-50.0,0.0,0.1771000795554022,50,0.0,0.0,0.0,0.0,3
random_recovery,action_delay,0,0.0,-16.0,1.0,0.0051342493574669,50,0.078687198460102,0.3861003816127777,0.0,1.0,3
random,action_delay,0,0.0,-50.0,0.0,0.1997753253998836,50,0.0,0.0,0.0,0.0,4
random_recovery,action_delay,0,0.0,-17.0,1.0,0.0035827999709067,50,0.0848567932844162,0.4158882796764374,0.0,1.0,4
random,action_delay,0,0.0,-50.0,0.0,0.12996253277531,50,0.0,0.0,0.0,0.0,5
random_recovery,action_delay,0,0.0,-50.0,0.0,0.1100784972849738,50,0.0132614206522703,0.0129961920902132,0.0,1.0,5
random,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
random_recovery,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
random,action_delay,0,0.0,-50.0,0.0,0.1535718970250155,50,0.0,0.0,0.0,0.0,7
random_recovery,action_delay,0,0.0,-16.0,1.0,0.0048280605625611,50,0.0718816369771957,0.3522447645664215,0.0,1.0,7
random,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
random_recovery,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
random,action_delay,0,0.0,-50.0,0.0,0.1329848890006077,50,0.0,0.0,0.0,0.0,9
random_recovery,action_delay,0,0.0,-12.0,1.0,0.0032595152967165,50,0.0592489726841449,0.2903858721256256,0.0,1.0,9
random,action_reverse,0,0.0,-50.0,0.0,0.2261598287664426,50,1.7470694780349731,1.2017436027526855,1.0,0.0,0
random_recovery,action_reverse,0,0.0,-8.0,1.0,0.0235123297306267,50,0.1024629026651382,0.2237006574869156,0.0,1.0,0
random,action_reverse,0,0.0,-50.0,0.0,0.3614820570929926,50,1.4332915544509888,1.0482271909713743,1.0,0.0,1
random_recovery,action_reverse,0,0.0,-7.0,1.0,0.0008722281655781,50,0.0442369133234024,0.1226937174797058,0.0,1.0,1
random,action_reverse,0,0.0,-50.0,0.0,0.1578864283599965,50,1.7195196151733398,1.1821246147155762,1.0,0.0,2
random_recovery,action_reverse,0,0.0,-5.0,1.0,0.0060340911036607,50,0.0730379298329353,0.1234157532453537,0.0,1.0,2
random,action_reverse,0,0.0,-44.0,1.0,0.0775586214078407,50,1.5599135160446167,1.0957762002944946,1.0,0.0,3
random_recovery,action_reverse,0,0.0,-6.0,1.0,0.0026057337697539,50,0.0288730487227439,0.1158752888441085,0.0,1.0,3
random,action_reverse,0,0.0,-50.0,0.0,0.1635223135656877,50,1.444069743156433,1.0689963102340698,1.0,0.0,4
random_recovery,action_reverse,0,0.0,-9.0,1.0,0.0009686455439316,50,0.0809797048568725,0.174729898571968,0.0,1.0,4
random,action_reverse,0,0.0,-50.0,0.0,0.2796132551112742,50,1.5102766752243042,1.1864969730377195,1.0,0.0,5
random_recovery,action_reverse,0,0.0,-7.0,1.0,0.0007582188898328,50,0.0822086930274963,0.1484974026679992,1.0,1.0,5
random,action_reverse,0,0.0,-49.0,1.0,0.3144155974319605,50,1.6232664585113523,1.1071326732635498,1.0,0.0,6
random_recovery,action_reverse,0,0.0,-4.0,1.0,0.000845581788615,50,0.0499267876148223,0.081144131720066,0.0,1.0,6
random,action_reverse,0,0.0,-50.0,0.0,0.1738283005966655,50,1.5487513542175293,1.1250091791152954,1.0,0.0,7
random_recovery,action_reverse,0,0.0,-7.0,1.0,0.0007489802179868,50,0.0550051219761371,0.130513846874237,0.0,1.0,7
random,action_reverse,0,0.0,-50.0,0.0,0.1999773616812669,50,1.4824044704437256,1.1193451881408691,1.0,0.0,8
random_recovery,action_reverse,0,0.0,-7.0,1.0,0.0008912143203258,50,0.0625713765621185,0.1342003345489502,0.0,1.0,8
random,action_reverse,0,0.0,-50.0,0.0,0.2267556259729316,50,1.4758561849594116,1.0869897603988647,1.0,0.0,9
random_recovery,action_reverse,0,0.0,-6.0,1.0,0.0007979994990219,50,0.0574774779379367,0.11754060536623,0.0,1.0,9
rule_based,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
rule_based_recovery,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
rule_based,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
rule_based_recovery,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
rule_based,action_delay,0,0.0,-50.0,0.0,0.1383211673588929,50,0.0,0.0,0.0,0.0,2
rule_based_recovery,action_delay,0,0.0,-13.0,1.0,0.0044121684385318,50,0.063207097351551,0.3097407817840576,0.0,1.0,2
rule_based,action_delay,0,0.0,-50.0,0.0,0.1771000795554022,50,0.0,0.0,0.0,0.0,3
rule_based_recovery,action_delay,0,0.0,-16.0,1.0,0.0051342493574669,50,0.078687198460102,0.3861003816127777,0.0,1.0,3
rule_based,action_delay,0,0.0,-50.0,0.0,0.1997753253998836,50,0.0,0.0,0.0,0.0,4
rule_based_recovery,action_delay,0,0.0,-17.0,1.0,0.0035827999709067,50,0.0848567932844162,0.4158882796764374,0.0,1.0,4
rule_based,action_delay,0,0.0,-50.0,0.0,0.12996253277531,50,0.0,0.0,0.0,0.0,5
rule_based_recovery,action_delay,0,0.0,-50.0,0.0,0.1100784972849738,50,0.0132614206522703,0.0129961920902132,0.0,1.0,5
rule_based,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
rule_based_recovery,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
rule_based,action_delay,0,0.0,-50.0,0.0,0.1535718970250155,50,0.0,0.0,0.0,0.0,7
rule_based_recovery,action_delay,0,0.0,-16.0,1.0,0.0048280605625611,50,0.0718816369771957,0.3522447645664215,0.0,1.0,7
rule_based,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
rule_based_recovery,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
rule_based,action_delay,0,0.0,-50.0,0.0,0.1329848890006077,50,0.0,0.0,0.0,0.0,9
rule_based_recovery,action_delay,0,0.0,-12.0,1.0,0.0032595152967165,50,0.0592489726841449,0.2903858721256256,0.0,1.0,9
rule_based,action_reverse,0,0.0,-50.0,0.0,1.506174109107723,50,0.0271072648465633,1.6372742652893066,1.0,0.0,0
rule_based_recovery,action_reverse,0,0.0,-38.0,1.0,0.0740221239022689,50,0.2108297795057296,0.465545505285263,0.0,1.0,0
rule_based,action_reverse,0,0.0,-50.0,0.0,1.6156827276393133,50,0.0321244932711124,1.5863850116729736,1.0,0.0,1
rule_based_recovery,action_reverse,0,0.0,-37.0,1.0,0.0582558874745105,50,0.2169783264398574,0.486989825963974,0.0,1.0,1
rule_based,action_reverse,0,0.0,-50.0,0.0,0.7700933811731898,50,0.0254246648401021,1.62976336479187,1.0,0.0,2
rule_based_recovery,action_reverse,0,0.0,-39.0,1.0,0.0666493471045237,50,0.2279253602027893,0.4347173571586609,0.0,1.0,2
rule_based,action_reverse,0,0.0,-50.0,0.0,0.7962299526476647,50,0.0202557407319545,1.6729533672332764,1.0,0.0,3
rule_based_recovery,action_reverse,0,0.0,-39.0,1.0,0.0616421373580259,50,0.2319570332765579,0.5001625418663025,1.0,1.0,3
rule_based,action_reverse,0,0.0,-50.0,0.0,1.0065704642816515,50,0.0290512908250093,1.46618390083313,1.0,0.0,4
rule_based_recovery,action_reverse,0,0.0,-39.0,1.0,0.0663823189913027,50,0.2146281003952026,0.5044851303100586,0.0,1.0,4
rule_based,action_reverse,0,0.0,-50.0,0.0,1.4066605063034603,50,0.0348818376660347,1.547898530960083,1.0,0.0,5
rule_based_recovery,action_reverse,0,0.0,-36.0,1.0,0.0634565752855881,50,0.2216450273990631,0.4231691062450409,0.0,1.0,5
rule_based,action_reverse,0,0.0,-50.0,0.0,1.4039338646121846,50,0.0383340939879417,1.4795489311218262,1.0,0.0,6
rule_based_recovery,action_reverse,0,0.0,-37.0,1.0,0.0545913829041136,50,0.1906242966651916,0.3152267336845398,0.0,1.0,6
rule_based,action_reverse,0,0.0,-50.0,0.0,1.3751611398454846,50,0.0280650928616523,1.6121771335601809,1.0,0.0,7
rule_based_recovery,action_reverse,0,0.0,-38.0,1.0,0.0747521327354033,50,0.2169985920190811,0.4601101577281952,0.0,1.0,7
rule_based,action_reverse,0,0.0,-50.0,0.0,1.09488841219346,50,0.0250514894723892,1.637731432914734,1.0,0.0,8
rule_based_recovery,action_reverse,0,0.0,-41.0,1.0,0.0812016180046681,50,0.2122488468885421,0.4751406013965606,0.0,1.0,8
rule_based,action_reverse,0,0.0,-50.0,0.0,1.2467237596080003,50,0.0305573605000972,1.610684156417847,1.0,0.0,9
rule_based_recovery,action_reverse,0,0.0,-37.0,1.0,0.0670539436159674,50,0.2194243967533111,0.4279657006263733,0.0,1.0,9
sac_her,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
sac_her_recovery,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
sac_her,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
sac_her_recovery,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
sac_her,action_delay,0,0.0,-50.0,0.0,0.1383211673588929,50,0.0,0.0,0.0,0.0,2
sac_her_recovery,action_delay,0,0.0,-13.0,1.0,0.0044121684385318,50,0.063207097351551,0.3097407817840576,0.0,1.0,2
sac_her,action_delay,0,0.0,-50.0,0.0,0.1771000795554022,50,0.0,0.0,0.0,0.0,3
sac_her_recovery,action_delay,0,0.0,-16.0,1.0,0.0051342493574669,50,0.078687198460102,0.3861003816127777,0.0,1.0,3
sac_her,action_delay,0,0.0,-50.0,0.0,0.1997753253998836,50,0.0,0.0,0.0,0.0,4
sac_her_recovery,action_delay,0,0.0,-17.0,1.0,0.0035827999709067,50,0.0848567932844162,0.4158882796764374,0.0,1.0,4
sac_her,action_delay,0,0.0,-50.0,0.0,0.12996253277531,50,0.0,0.0,0.0,0.0,5
sac_her_recovery,action_delay,0,0.0,-50.0,0.0,0.1100784972849738,50,0.0132614206522703,0.0129961920902132,0.0,1.0,5
sac_her,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
sac_her_recovery,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
sac_her,action_delay,0,0.0,-50.0,0.0,0.1535718970250155,50,0.0,0.0,0.0,0.0,7
sac_her_recovery,action_delay,0,0.0,-16.0,1.0,0.0048280605625611,50,0.0718816369771957,0.3522447645664215,0.0,1.0,7
sac_her,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
sac_her_recovery,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
sac_her,action_delay,0,0.0,-50.0,0.0,0.1329848890006077,50,0.0,0.0,0.0,0.0,9
sac_her_recovery,action_delay,0,0.0,-12.0,1.0,0.0032595152967165,50,0.0592489726841449,0.2903858721256256,0.0,1.0,9
sac_her,action_reverse,0,0.0,-50.0,0.0,1.5109942031271204,50,0.0075378604233264,1.9915380477905271,1.0,0.0,0
sac_her_recovery,action_reverse,0,0.0,-17.0,1.0,0.0223416800084668,50,0.1168834343552589,0.5032261610031128,1.0,1.0,0
sac_her,action_reverse,0,0.0,-50.0,0.0,1.4828760755577426,50,0.0734154358506202,1.9091130495071411,1.0,0.0,1
sac_her_recovery,action_reverse,0,0.0,-17.0,1.0,0.0007966611936597,50,0.1184859499335289,0.4377697110176086,1.0,1.0,1
sac_her,action_reverse,0,0.0,-50.0,0.0,1.0878065236944408,50,0.0538156628608703,1.9555907249450684,1.0,0.0,2
sac_her_recovery,action_reverse,0,0.0,-21.0,1.0,0.0029331460619412,50,0.1955396831035614,0.5382155179977417,1.0,1.0,2
sac_her,action_reverse,0,0.0,-50.0,0.0,1.0683563592187406,50,0.0503155440092086,1.964013695716858,1.0,0.0,3
sac_her_recovery,action_reverse,0,0.0,-16.0,1.0,0.0025961179743831,50,0.1168834343552589,0.4364855885505676,1.0,1.0,3
sac_her,action_reverse,0,0.0,-50.0,0.0,1.413934423727983,50,0.0386989526450634,1.819307565689087,1.0,0.0,4
sac_her_recovery,action_reverse,0,0.0,-23.0,1.0,0.0044141293659272,50,0.18991020321846,0.556481659412384,1.0,1.0,4
sac_her,action_reverse,0,0.0,-50.0,0.0,1.3809919501829326,50,0.0401527620851993,1.820781111717224,1.0,0.0,5
sac_her_recovery,action_reverse,0,0.0,-16.0,1.0,0.0007871757322112,50,0.1168510317802429,0.4122303426265716,1.0,1.0,5
sac_her,action_reverse,0,0.0,-50.0,0.0,1.4210686921925153,50,0.0241031497716903,1.9612022638320925,1.0,0.0,6
sac_her_recovery,action_reverse,0,0.0,-14.0,1.0,0.0007974320838635,50,0.1138668283820152,0.3436969518661499,1.0,1.0,6
sac_her,action_reverse,0,0.0,-50.0,0.0,0.8403382837638393,50,0.0273051522672176,1.9541336297988892,1.0,0.0,7
sac_her_recovery,action_reverse,0,0.0,-15.0,1.0,0.0007900712336238,50,0.118551030755043,0.3791977763175964,1.0,1.0,7
sac_her,action_reverse,0,0.0,-50.0,0.0,1.296595615776039,50,0.0496197901666164,1.9007775783538816,1.0,0.0,8
sac_her_recovery,action_reverse,0,0.0,-17.0,1.0,0.0008275094203804,50,0.1123269498348236,0.4373423457145691,1.0,1.0,8
sac_her,action_reverse,0,0.0,-50.0,0.0,1.255115560184368,50,0.0085203181952238,1.9862979650497437,1.0,0.0,9
sac_her_recovery,action_reverse,0,0.0,-16.0,1.0,0.0007106511459661,50,0.1507507413625717,0.4543496370315552,1.0,1.0,9
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
sac_plain_recovery,action_delay,0,0.0,-50.0,0.0,0.1532654386007983,50,0.0,0.0,0.0,0.0,0
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
sac_plain_recovery,action_delay,0,0.0,-50.0,0.0,0.1680107433610799,50,0.0,0.0,0.0,0.0,1
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1383211673588929,50,0.0,0.0,0.0,0.0,2
sac_plain_recovery,action_delay,0,0.0,-13.0,1.0,0.0044121684385318,50,0.063207097351551,0.3097407817840576,0.0,1.0,2
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1771000795554022,50,0.0,0.0,0.0,0.0,3
sac_plain_recovery,action_delay,0,0.0,-16.0,1.0,0.0051342493574669,50,0.078687198460102,0.3861003816127777,0.0,1.0,3
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1997753253998836,50,0.0,0.0,0.0,0.0,4
sac_plain_recovery,action_delay,0,0.0,-17.0,1.0,0.0035827999709067,50,0.0848567932844162,0.4158882796764374,0.0,1.0,4
sac_plain,action_delay,0,0.0,-50.0,0.0,0.12996253277531,50,0.0,0.0,0.0,0.0,5
sac_plain_recovery,action_delay,0,0.0,-50.0,0.0,0.1100784972849738,50,0.0132614206522703,0.0129961920902132,0.0,1.0,5
sac_plain,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
sac_plain_recovery,action_delay,0,0.0,-50.0,0.0,0.0580503309610121,50,0.0,0.0,0.0,0.0,6
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1535718970250155,50,0.0,0.0,0.0,0.0,7
sac_plain_recovery,action_delay,0,0.0,-16.0,1.0,0.0048280605625611,50,0.0718816369771957,0.3522447645664215,0.0,1.0,7
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
sac_plain_recovery,action_delay,0,0.0,-50.0,0.0,0.1624699056194115,50,0.0,0.0,0.0,0.0,8
sac_plain,action_delay,0,0.0,-50.0,0.0,0.1329848890006077,50,0.0,0.0,0.0,0.0,9
sac_plain_recovery,action_delay,0,0.0,-12.0,1.0,0.0032595152967165,50,0.0592489726841449,0.2903858721256256,0.0,1.0,9
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.5109942031271204,50,0.0075378604233264,1.9915380477905271,1.0,0.0,0
sac_plain_recovery,action_reverse,0,0.0,-17.0,1.0,0.0223416800084668,50,0.1168834343552589,0.5032261610031128,1.0,1.0,0
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.4828760755577426,50,0.0734154358506202,1.9091130495071411,1.0,0.0,1
sac_plain_recovery,action_reverse,0,0.0,-17.0,1.0,0.0007966611936597,50,0.1184859499335289,0.4377697110176086,1.0,1.0,1
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.0878065236944408,50,0.0538156628608703,1.9555907249450684,1.0,0.0,2
sac_plain_recovery,action_reverse,0,0.0,-21.0,1.0,0.0029331460619412,50,0.1955396831035614,0.5382155179977417,1.0,1.0,2
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.0683563592187406,50,0.0503155440092086,1.964013695716858,1.0,0.0,3
sac_plain_recovery,action_reverse,0,0.0,-16.0,1.0,0.0025961179743831,50,0.1168834343552589,0.4364855885505676,1.0,1.0,3
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.413934423727983,50,0.0386989526450634,1.819307565689087,1.0,0.0,4
sac_plain_recovery,action_reverse,0,0.0,-23.0,1.0,0.0044141293659272,50,0.18991020321846,0.556481659412384,1.0,1.0,4
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.3809919501829326,50,0.0401527620851993,1.820781111717224,1.0,0.0,5
sac_plain_recovery,action_reverse,0,0.0,-16.0,1.0,0.0007871757322112,50,0.1168510317802429,0.4122303426265716,1.0,1.0,5
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.4210686921925153,50,0.0241031497716903,1.9612022638320925,1.0,0.0,6
sac_plain_recovery,action_reverse,0,0.0,-14.0,1.0,0.0007974320838635,50,0.1138668283820152,0.3436969518661499,1.0,1.0,6
sac_plain,action_reverse,0,0.0,-50.0,0.0,0.8403382837638393,50,0.0273051522672176,1.9541336297988892,1.0,0.0,7
sac_plain_recovery,action_reverse,0,0.0,-15.0,1.0,0.0007900712336238,50,0.118551030755043,0.3791977763175964,1.0,1.0,7
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.296595615776039,50,0.0496197901666164,1.9007775783538816,1.0,0.0,8
sac_plain_recovery,action_reverse,0,0.0,-17.0,1.0,0.0008275094203804,50,0.1123269498348236,0.4373423457145691,1.0,1.0,8
sac_plain,action_reverse,0,0.0,-50.0,0.0,1.255115560184368,50,0.0085203181952238,1.9862979650497437,1.0,0.0,9
sac_plain_recovery,action_reverse,0,0.0,-16.0,1.0,0.0007106511459661,50,0.1507507413625717,0.4543496370315552,1.0,1.0,9
random,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
random_recovery,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
random,action_delay,1,0.0,-50.0,0.0,0.1667480408335351,50,0.0,0.0,0.0,0.0,1
random_recovery,action_delay,1,0.0,-14.0,1.0,0.0031934317605961,50,0.0707233399152755,0.3466844260692596,0.0,1.0,1
random,action_delay,1,0.0,-50.0,0.0,0.1485697649551194,50,0.0,0.0,0.0,0.0,2
random_recovery,action_delay,1,0.0,-14.0,1.0,0.0043549728386287,50,0.0644744932651519,0.3160525858402252,0.0,1.0,2
random,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
random_recovery,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
random,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
random_recovery,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
random,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
random_recovery,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
random,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
random_recovery,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
random,action_delay,1,0.0,0.0,1.0,0.0449347119607977,50,0.0,0.0,0.0,0.0,7
random_recovery,action_delay,1,0.0,0.0,1.0,0.0057446961929593,50,0.011973432265222,0.0586746297776699,0.0,1.0,7
random,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
random_recovery,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
random,action_delay,1,0.0,-50.0,0.0,0.1317567992671941,50,0.0,0.0,0.0,0.0,9
random_recovery,action_delay,1,0.0,-13.0,1.0,0.004284064242636,50,0.0617893561720848,0.3027805685997009,0.0,1.0,9
random,action_reverse,1,0.0,-50.0,0.0,0.2258352007083881,50,1.5323210954666138,1.1003681421279907,1.0,0.0,0
random_recovery,action_reverse,1,0.0,-4.0,1.0,0.0007344911070959,50,0.0375565439462661,0.089231751859188,0.0,1.0,0
random,action_reverse,1,0.0,-50.0,0.0,0.3713366466050138,50,1.5021414756774902,1.1317715644836426,1.0,0.0,1
random_recovery,action_reverse,1,0.0,-7.0,1.0,0.0009687885364454,50,0.0707490965723991,0.1362165808677673,0.0,1.0,1
random,action_reverse,1,0.0,-49.0,1.0,0.2704779727678804,50,1.7984992265701294,1.2428371906280518,1.0,0.0,2
