condition,episode_idx,success,total_reward,final_distance,recovery_triggered_count,first_recovery_step,steps_to_success,max_distance_from_goal
goal_spoof_immediate,42,0,-50.0,0.09796342710574975,1,10,-1,0.09796459000603257
goal_spoof_immediate,43,1,-2.0,0.044906609405715336,0,-1,2,0.11397860787396834
goal_spoof_immediate,44,0,-50.0,0.10726937883443077,1,10,-1,0.1072706116357877
goal_spoof_immediate,45,0,-50.0,0.14951718520067503,1,10,-1,0.1495172873512463
goal_spoof_immediate,46,0,-50.0,0.0976853925646834,0,-1,-1,0.15173602931994382
goal_spoof_immediate,47,0,-50.0,0.09484128975057941,0,-1,-1,0.1862895187849278
goal_spoof_immediate,48,0,-50.0,0.1248488395539291,1,10,-1,0.14073427199783714
goal_spoof_immediate,49,1,-3.0,0.03839848581962578,0,-1,3,0.19807083535644632
goal_spoof_immediate,50,0,-48.0,0.0740549329943672,1,10,1,0.10195682543909834
goal_spoof_immediate,51,0,-50.0,0.09689203407595387,0,-1,-1,0.20551350357589276
goal_spoof_immediate,52,0,-50.0,0.14578620711775456,1,10,-1,0.14602532030467566
goal_spoof_immediate,53,0,-50.0,0.11896557498532342,1,10,-1,0.16517563550290348
goal_spoof_immediate,54,0,-50.0,0.12672978042548005,1,10,-1,0.1411479840258841
goal_spoof_immediate,55,0,-50.0,0.09207181129598045,1,10,-1,0.12360417830184414
goal_spoof_immediate,56,0,-50.0,0.06582296676009998,0,-1,-1,0.18480940695341125
goal_spoof_immediate,57,0,-50.0,0.08487649405496042,0,-1,-1,0.15594645497086657
goal_spoof_immediate,58,0,-50.0,0.07691699779279311,0,-1,-1,0.20191636795831777
goal_spoof_immediate,59,0,-46.0,0.07209586440166968,0,-1,2,0.17043263070612977
goal_spoof_immediate,60,0,-48.0,0.06290552779740173,0,-1,1,0.1293270087739347
goal_spoof_immediate,61,0,-49.0,0.05015282444182917,0,-1,3,0.128331114000638
goal_spoof_immediate,62,0,-50.0,0.07971534981225264,1,10,-1,0.09504378375277799
goal_spoof_immediate,63,0,-50.0,0.10062262488079304,0,-1,-1,0.19016035775762072
goal_spoof_immediate,64,0,-50.0,0.11834178515590428,0,-1,-1,0.17051650068743415
goal_spoof_immediate,65,0,-50.0,0.11619383917248985,1,10,-1,0.1556915217227775
goal_spoof_immediate,66,0,-48.0,0.1256093568575724,1,10,1,0.1408332783634081
goal_spoof_immediate,67,0,-50.0,0.10701700246910055,1,10,-1,0.14397507461158027
goal_spoof_immediate,68,0,-50.0,0.13332174118018106,1,10,-1,0.1477444398732185
goal_spoof_immediate,69,0,-50.0,0.060306100330598376,0,-1,-1,0.1664322669952642
goal_spoof_immediate,70,1,-2.0,0.013253757914842361,0,-1,2,0.14448805236261889
goal_spoof_immediate,71,0,-48.0,0.12428861001030732,1,10,2,0.16717864364287494
goal_spoof_immediate,72,1,-2.0,0.0063939015598236774,0,-1,2,0.18542757417667663
goal_spoof_immediate,73,0,-50.0,0.13864284145988834,0,-1,-1,0.21266553940393093
goal_spoof_immediate,74,0,-50.0,0.08482946151074733,1,10,-1,0.10866139338000631
goal_spoof_immediate,75,0,-50.0,0.09657547996601756,1,10,-1,0.09848508714496275
goal_spoof_immediate,76,0,-50.0,0.11072406327182062,1,10,-1,0.11098539761326966
goal_spoof_immediate,77,1,-2.0,0.045376063843347525,0,-1,2,0.15406312074304282
goal_spoof_immediate,78,1,-3.0,0.045959785646141,0,-1,3,0.17335040939075166
goal_spoof_immediate,79,1,-2.0,0.0008508596003248665,47,3,2,0.1910272146905064
goal_spoof_immediate,80,0,-50.0,0.1094745971535686,1,10,-1,0.1147200160811296
goal_spoof_immediate,81,0,-50.0,0.0977889193718459,0,-1,-1,0.1859505936213617
goal_spoof_immediate,82,0,-50.0,0.10076501506577834,1,10,-1,0.11872614380066632
goal_spoof_immediate,83,0,-50.0,0.11654346894192563,0,-1,-1,0.17058921129684695
goal_spoof_immediate,84,0,-50.0,0.08198942324534811,0,-1,-1,0.1695037654010099
goal_spoof_immediate,85,0,-50.0,0.11240643931694776,1,10,-1,0.13960981017538085
goal_spoof_immediate,86,0,-50.0,0.14545626782462254,1,10,-1,0.14690984086813821
goal_spoof_immediate,87,0,-50.0,0.07981443043848804,1,10,-1,0.08056966096191213
goal_spoof_immediate,88,0,-49.0,0.08625093625301362,0,-1,3,0.1917253647079095
goal_spoof_immediate,89,0,-50.0,0.1267889191169307,1,10,-1,0.16808354895920544
goal_spoof_immediate,90,0,-50.0,0.1342072059378026,1,10,-1,0.18414999887728528
goal_spoof_immediate,91,0,-50.0,0.1478246375690323,1,10,-1,0.17850637987997015
goal_spoof_immediate,92,0,-50.0,0.13827840248465897,1,10,-1,0.1612507753495839
goal_spoof_immediate,93,0,-50.0,0.08778599291593833,0,-1,-1,0.16545462249962453
goal_spoof_immediate,94,0,-48.0,0.08242527527787806,0,-1,1,0.11800847316632491
goal_spoof_immediate,95,0,-50.0,0.11799165717310288,1,10,-1,0.12789897988889717
goal_spoof_immediate,96,0,-50.0,0.0957816041305999,1,10,-1,0.12985910963437627
goal_spoof_immediate,97,0,-50.0,0.05293353221449669,0,-1,-1,0.11834937223539041
goal_spoof_immediate,98,0,-50.0,0.10489350033971026,0,-1,-1,0.17151579363458844
goal_spoof_immediate,99,0,-50.0,0.08180263887023223,0,-1,-1,0.183906801266832
goal_spoof_midep,0,0,-32.0,0.07307277179832498,0,-1,3,0.2126081706012402
goal_spoof_midep,1,0,-29.0,0.053934135660489844,0,-1,0,0.07703805445128271
goal_spoof_midep,2,0,-32.0,0.10622854589300577,0,-1,3,0.21970261797146862
goal_spoof_midep,3,0,-32.0,0.12933769793417307,0,-1,2,0.18926669847066732
goal_spoof_midep,4,0,-32.0,0.1352149577539128,0,-1,2,0.14660650620344126
goal_spoof_midep,5,0,-32.0,0.08827112577631091,0,-1,2,0.15547349893199733
goal_spoof_midep,6,0,-30.0,0.10139931188012102,0,-1,1,0.13143243039550298
goal_spoof_midep,7,0,-33.0,0.1428442410892643,0,-1,3,0.15705194785710522
goal_spoof_midep,8,0,-32.0,0.12268553357706441,0,-1,2,0.1610713214636968
goal_spoof_midep,9,1,-1.0,0.03369888597264756,0,-1,1,0.1276351569794473
goal_spoof_midep,10,0,-29.0,0.11327238094733129,0,-1,0,0.1134516452362934
goal_spoof_midep,11,0,-31.0,0.05792871131012998,0,-1,2,0.1750036780182428
goal_spoof_midep,12,0,-29.0,0.09119151797614045,0,-1,0,0.091259344593416
goal_spoof_midep,13,0,-29.0,0.13290387131957246,0,-1,0,0.1329040182771331
goal_spoof_midep,14,0,-31.0,0.07902247556083397,0,-1,2,0.1475597556340611
goal_spoof_midep,15,0,-31.0,0.05497341158954751,0,-1,2,0.18152304154785553
goal_spoof_midep,16,0,-30.0,0.08780342973261504,0,-1,2,0.1908088374939713
goal_spoof_midep,17,0,-30.0,0.09654044881392042,0,-1,1,0.11681842206328344
goal_spoof_midep,18,0,-32.0,0.10463926786268996,0,-1,2,0.18026240261156895
goal_spoof_midep,19,0,-30.0,0.06815452224299788,0,-1,2,0.15515845574024886
goal_spoof_midep,20,0,-30.0,0.089314499341355,0,-1,0,0.08936735400728969
goal_spoof_midep,21,0,-32.0,0.1119195954486763,0,-1,2,0.16539514762640561
goal_spoof_midep,22,0,-31.0,0.08451843751237585,0,-1,2,0.17868521857959974
goal_spoof_midep,23,0,-32.0,0.12346935154760841,0,-1,2,0.1375451110013178
goal_spoof_midep,24,0,-32.0,0.10131566613809635,0,-1,3,0.1544807513000469
goal_spoof_midep,25,0,-31.0,0.10957798389472612,0,-1,2,0.15576040285586337
goal_spoof_midep,26,0,-30.0,0.10598673244776052,0,-1,1,0.10598675157369673
goal_spoof_midep,27,0,-31.0,0.10961103604480815,0,-1,1,0.10962092472974096
goal_spoof_midep,28,0,-31.0,0.10502732120278165,0,-1,2,0.18672429864373966
goal_spoof_midep,29,0,-33.0,0.06978985951852452,0,-1,3,0.23946698692814478
goal_spoof_midep,30,0,-32.0,0.09794001291601656,0,-1,3,0.2270549002769782
goal_spoof_midep,31,0,-32.0,0.14620893327644935,0,-1,3,0.2118754100520053
goal_spoof_midep,32,0,-30.0,0.08057641599657867,0,-1,1,0.1258399580469583
goal_spoof_midep,33,0,-32.0,0.14568450044010992,0,-1,2,0.17108077210062403
goal_spoof_midep,34,0,-31.0,0.08184759280475366,0,-1,2,0.1309616199386691
goal_spoof_midep,35,0,-32.0,0.15230831243731832,1,24,2,0.15818758421212362
goal_spoof_midep,36,0,-33.0,0.07526182324153358,0,-1,3,0.21314003481264876
goal_spoof_midep,37,0,-31.0,0.11864854329150057,0,-1,2,0.15024861447617377
goal_spoof_midep,38,1,-3.0,0.015540261079783145,0,-1,3,0.21054393648542444
goal_spoof_midep,39,0,-31.0,0.08231383151545789,0,-1,2,0.14888824610279877
goal_spoof_midep,40,0,-30.0,0.06467313291062571,0,-1,1,0.10764628615790996
goal_spoof_midep,41,0,-31.0,0.07362788496426023,0,-1,2,0.18167867374695248
goal_spoof_midep,42,0,-30.0,0.13581272793753837,0,-1,0,0.1358302346546007
goal_spoof_midep,43,0,-30.0,0.09357999500857433,0,-1,1,0.11397860787396834
goal_spoof_midep,44,0,-30.0,0.07395891341468609,0,-1,1,0.1059772325986583
goal_spoof_midep,45,0,-32.0,0.08993429226104542,0,-1,2,0.14405498924709897
goal_spoof_midep,46,0,-30.0,0.07965487597152773,0,-1,2,0.15173602931994382
goal_spoof_midep,47,0,-31.0,0.0708523366684319,0,-1,2,0.1862895187849278
goal_spoof_midep,48,0,-31.0,0.0946196440531532,0,-1,2,0.14073427199783714
goal_spoof_midep,49,0,-30.0,0.09693536797863295,0,-1,3,0.19807083535644632
goal_spoof_midep,50,0,-31.0,0.1382068479718356,0,-1,1,0.13820686953035
goal_spoof_midep,51,0,-31.0,0.10725715488798597,0,-1,2,0.20551350357589276
goal_spoof_midep,52,0,-31.0,0.09138405676074865,0,-1,2,0.13852686535907868
goal_spoof_midep,53,0,-32.0,0.13115604300834777,0,-1,2,0.16517563550290348
goal_spoof_midep,54,0,-30.0,0.08683188602768052,0,-1,1,0.1411479840258841
goal_spoof_midep,55,0,-32.0,0.10067322036426055,0,-1,2,0.12360417830184414
goal_spoof_midep,56,0,-30.0,0.09106038407828722,0,-1,3,0.18480940695341125
goal_spoof_midep,57,0,-31.0,0.11776811852080213,0,-1,2,0.15594645497086657
goal_spoof_midep,58,0,-33.0,0.12452084840852473,0,-1,3,0.20191636795831777
goal_spoof_midep,59,0,-30.0,0.06326328729062719,0,-1,2,0.17043263070612977
goal_spoof_midep,60,0,-28.0,0.07232434459565998,0,-1,1,0.1293270087739347
goal_spoof_midep,61,0,-32.0,0.0803577002787972,0,-1,2,0.128331114000638
goal_spoof_midep,62,0,-31.0,0.11348308755477456,0,-1,1,0.11348302594591048
goal_spoof_midep,63,1,-3.0,0.027634242827268472,0,-1,3,0.19016035775762072
goal_spoof_midep,64,0,-33.0,0.09976022014237379,0,-1,3,0.17051650068743415
goal_spoof_midep,65,0,-31.0,0.05173372021882251,0,-1,2,0.1556915217227775
goal_spoof_midep,66,0,-30.0,0.11574596372222408,0,-1,1,0.1408332783634081
goal_spoof_midep,67,0,-31.0,0.10138959799342666,0,-1,2,0.14397507461158027
goal_spoof_midep,68,0,-32.0,0.1271649106627348,0,-1,2,0.1477444398732185
goal_spoof_midep,69,1,-2.0,0.040440657942040145,0,-1,2,0.1664322669952642
goal_spoof_midep,70,0,-31.0,0.14712771383360854,0,-1,2,0.1471348319624617
goal_spoof_midep,71,0,-31.0,0.12905154582763048,0,-1,2,0.16717864364287494
goal_spoof_midep,72,1,-2.0,0.04876292961776455,0,-1,2,0.18542757417667663
goal_spoof_midep,73,0,-32.0,0.07877765568178477,0,-1,3,0.21266553940393093
goal_spoof_midep,74,0,-9.0,0.05034662419950161,0,-1,1,0.10866139338000631
goal_spoof_midep,75,0,-30.0,0.10642337657037058,0,-1,0,0.10646735523701216
goal_spoof_midep,76,0,-31.0,0.10818963455344682,0,-1,1,0.10821261429681117
goal_spoof_midep,77,0,-31.0,0.12939598589454723,0,-1,2,0.15406312074304282
goal_spoof_midep,78,1,-3.0,0.04992319278531618,0,-1,3,0.17335040939075166
goal_spoof_midep,79,0,-31.0,0.09266467215524722,0,-1,2,0.1910272146905064
goal_spoof_midep,80,0,-30.0,0.07864734304499689,0,-1,1,0.09915075618999653
goal_spoof_midep,81,1,-2.0,0.035976101127842365,0,-1,2,0.1859505936213617
goal_spoof_midep,82,0,-30.0,0.06309131435888435,0,-1,1,0.11872614380066632
goal_spoof_midep,83,0,-33.0,0.09894383132970441,0,-1,3,0.17058921129684695
goal_spoof_midep,84,0,-31.0,0.0759160967303385,0,-1,2,0.1695037654010099
goal_spoof_midep,85,0,-30.0,0.10660909834406375,0,-1,1,0.13960981017538085
goal_spoof_midep,86,0,-30.0,0.10242068998102795,0,-1,1,0.13248418613654614
goal_spoof_midep,87,0,-30.0,0.12877730640523852,0,-1,0,0.1289956285701858
goal_spoof_midep,88,0,-31.0,0.08747917767498685,0,-1,3,0.1917253647079095
goal_spoof_midep,89,0,-31.0,0.06193272366592134,0,-1,2,0.16808354895920544
goal_spoof_midep,90,0,-31.0,0.11751227094269365,0,-1,2,0.18414999887728528
goal_spoof_midep,91,0,-32.0,0.13602384163896664,0,-1,3,0.17850637987997015
goal_spoof_midep,92,0,-31.0,0.11040319133076167,0,-1,2,0.1612507753495839
goal_spoof_midep,93,0,-32.0,0.10668971382065866,0,-1,2,0.16545462249962453
goal_spoof_midep,94,0,-30.0,0.10368279274587573,0,-1,1,0.11800847316632491
goal_spoof_midep,95,0,-32.0,0.12237096543422502,0,-1,2,0.12789897988889717
goal_spoof_midep,96,0,-30.0,0.06228063796038479,0,-1,2,0.12985910963437627
goal_spoof_midep,97,0,-28.0,0.05702183261820577,0,-1,2,0.11834937223539041
goal_spoof_midep,98,0,-31.0,0.07930945203913074,0,-1,2,0.17151579363458844
goal_spoof_midep,99,0,-28.0,0.06886347983381844,0,-1,2,0.183906801266832
action_delay,0,1,-4.0,0.01952229830078885,1,3,4,0.2127168417986475
action_delay,1,1,-9.0,0.02344967642731655,0,-1,1,0.07705856516396482
action_delay,2,1,-4.0,0.03369336035167071,1,3,4,0.21970261797146862
action_delay,3,1,-3.0,0.02318571742656224,0,-1,3,0.18931717901201853
action_delay,4,1,-13.0,0.018761497049744624,0,-1,3,0.14663232022946687
action_delay,5,1,-4.0,0.02447650365659283,0,-1,4,0.15547349893199733
action_delay,6,1,-3.0,0.03501328942500965,0,-1,3,0.13150348333637543
action_delay,7,1,-4.0,0.011949562947688052,0,-1,4,0.15720548236670098
action_delay,8,1,-4.0,0.04053747215050072,0,-1,4,0.1611015920262743
action_delay,9,1,-2.0,0.008736423907975412,0,-1,2,0.1276351569794473
action_delay,10,1,-5.0,0.036227289482259395,0,-1,1,0.0878287410149235
action_delay,11,1,-4.0,0.013992217296786133,0,-1,4,0.17512720543808066
action_delay,12,1,-12.0,0.03374622429970699,0,-1,1,0.07166812335207509
action_delay,13,1,-9.0,0.022345820416955934,1,10,1,0.06497799272607774
action_delay,14,1,-3.0,0.019316697253238174,0,-1,3,0.14758728241901756
action_delay,15,1,-4.0,0.031744541166754334,1,3,4,0.18161389461737357
action_delay,16,1,-4.0,0.01833212262311889,1,3,4,0.1908088374939713
action_delay,17,1,-2.0,0.024268970466055813,0,-1,2,0.11681842206328344
action_delay,18,1,-3.0,0.017853003402467947,0,-1,3,0.18026240261156895
action_delay,19,1,-3.0,0.007546374286286327,0,-1,3,0.15515845574024886
action_delay,20,1,-1.0,0.0151097809166748,0,-1,1,0.08310537166523342
action_delay,21,1,-14.0,0.04595286538900124,0,-1,3,0.16539514762640561
action_delay,22,1,-4.0,0.02490316625778257,0,-1,4,0.17881594246326799
action_delay,23,1,-9.0,0.008657479100871751,0,-1,4,0.13754713259184484
action_delay,24,1,-4.0,0.02417848258943464,0,-1,4,0.15464262358037242
action_delay,25,1,-3.0,0.0169048548616555,0,-1,3,0.15582720751111107
action_delay,26,1,-2.0,0.020875144243267866,0,-1,2,0.08635288761511045
action_delay,27,1,-2.0,0.04250066740886055,0,-1,2,0.09817338970289746
action_delay,28,1,-3.0,0.019460653539056228,0,-1,3,0.18677308695760747
action_delay,29,1,-5.0,0.03009141002506391,1,3,5,0.23946698692814478
action_delay,30,1,-4.0,0.015211655421821593,0,-1,4,0.2271461649786331
action_delay,31,1,-4.0,0.031875272764621834,1,3,4,0.2119756488614666
action_delay,32,1,-2.0,0.026117851837540354,0,-1,2,0.1258399580469583
action_delay,33,1,-3.0,0.0259847828741363,0,-1,3,0.17108077210062403
action_delay,34,1,-3.0,0.010772163962056,0,-1,3,0.13112370242143678
action_delay,35,1,-5.0,0.04397219186883771,0,-1,4,0.15823912810999013
action_delay,36,1,-4.0,0.02934244369947119,0,-1,4,0.21314003481264876
action_delay,37,1,-3.0,0.016021155352894147,0,-1,3,0.15038136047121406
action_delay,38,1,-3.0,0.016210591155270952,0,-1,3,0.21054393648542444
action_delay,39,1,-4.0,0.025029864814137347,0,-1,4,0.14904958593978213
action_delay,40,1,-2.0,0.03590907523956607,0,-1,2,0.10764628615790996
action_delay,41,1,-3.0,0.008113052402434472,0,-1,3,0.18167867374695248
action_delay,42,1,-1.0,0.025651888263144594,0,-1,1,0.07050400717587414
action_delay,43,1,-3.0,0.029628040001517156,0,-1,2,0.11397860787396834
action_delay,44,1,-2.0,0.03799130344327071,0,-1,2,0.10604078526167192
action_delay,45,1,-3.0,0.028873959972356825,0,-1,3,0.144056136684255
action_delay,46,1,-3.0,0.014586817700211627,0,-1,3,0.15173602931994382
action_delay,47,1,-4.0,0.022651562167344843,0,-1,4,0.1862895187849278
action_delay,48,1,-3.0,0.020734670075648477,0,-1,3,0.14083853027582685
action_delay,49,1,-4.0,0.009100122524465204,0,-1,4,0.19807083535644632
action_delay,50,1,-2.0,0.013865090083508879,0,-1,2,0.10204791382239874
action_delay,51,1,-4.0,0.016075373049462466,1,3,4,0.20559035205754872
action_delay,52,1,-3.0,0.04622721064945225,0,-1,3,0.13852686535907868
action_delay,53,1,-4.0,0.029315145189223624,0,-1,4,0.16525871389287447
action_delay,54,1,-2.0,0.026303567058843715,0,-1,2,0.1412834254564723
action_delay,55,1,-3.0,0.028710894766895267,0,-1,3,0.12360417830184414
action_delay,56,1,-4.0,0.021391220584314988,0,-1,4,0.18480940695341125
action_delay,57,1,-3.0,0.02031349179173604,0,-1,3,0.15598666990747218
action_delay,58,1,-4.0,0.029867494823157967,0,-1,4,0.20196505309449228
action_delay,59,1,-3.0,0.011527259402459104,0,-1,3,0.17043263070612977
action_delay,60,1,-2.0,0.018377460360366502,0,-1,2,0.1293270087739347
action_delay,61,1,-8.0,0.030390279167075387,0,-1,4,0.12835903236076948
action_delay,62,1,-2.0,0.023980185170972442,0,-1,2,0.09505346041773513
action_delay,63,1,-4.0,0.014256392508741127,0,-1,4,0.19028597974351252
action_delay,64,1,-4.0,0.013360047963746685,0,-1,4,0.17059413473269666
action_delay,65,1,-4.0,0.031290016629182606,0,-1,4,0.1556915217227775
action_delay,66,1,-2.0,0.03666018908412208,0,-1,2,0.1408332783634081
action_delay,67,1,-4.0,0.009395232419056921,0,-1,4,0.1441317767509377
action_delay,68,1,-3.0,0.025831879915824557,0,-1,3,0.14784227888077017
action_delay,69,1,-3.0,0.01395226072043456,0,-1,3,0.1664322669952642
action_delay,70,1,-3.0,0.02790847493638338,0,-1,3,0.14448805236261889
action_delay,71,1,-3.0,0.011008642839526949,0,-1,3,0.167289355291972
action_delay,72,1,-3.0,0.012851494415296549,0,-1,3,0.18542757417667663
action_delay,73,1,-3.0,0.022405215075879715,0,-1,3,0.21276287797048787
action_delay,74,1,-2.0,0.016313367606596223,0,-1,2,0.10866139338000631
action_delay,75,1,-1.0,0.014614050508847209,0,-1,1,0.0985823244873188
action_delay,76,1,-2.0,0.013504370639375594,0,-1,2,0.08790393244262176
action_delay,77,1,-3.0,0.025411683631236925,0,-1,3,0.15406312074304282
action_delay,78,1,-4.0,0.014151620953347249,0,-1,4,0.173481010250332
action_delay,79,1,-4.0,0.037286526124113074,1,3,4,0.19111427035334613
action_delay,80,1,-2.0,0.02240259781363105,0,-1,2,0.099203109639071
action_delay,81,1,-3.0,0.016130878539354115,0,-1,3,0.1859505936213617
action_delay,82,1,-2.0,0.03768798530204031,0,-1,2,0.11872614380066632
action_delay,83,1,-4.0,0.04039018750216203,0,-1,4,0.17058921129684695
action_delay,84,1,-3.0,0.012217620989410288,0,-1,3,0.1695037654010099
action_delay,85,1,-2.0,0.029411811645185595,0,-1,2,0.13970812430927698
action_delay,86,1,-3.0,0.04056260142157037,0,-1,2,0.13248418613654614
action_delay,87,1,0.0,0.021042325911444237,1,10,0,0.04979541261233282
action_delay,88,1,-4.0,0.0326379995814444,0,-1,4,0.1917253647079095
action_delay,89,1,-3.0,0.015080889358797873,0,-1,3,0.16808354895920544
action_delay,90,1,-3.0,0.011573282198466067,0,-1,3,0.1842739431894841
action_delay,91,1,-4.0,0.012924921120045684,0,-1,4,0.17862966826828344
action_delay,92,1,-4.0,0.015368647444840724,0,-1,4,0.16131311692514788
action_delay,93,1,-3.0,0.01193891598338944,0,-1,3,0.16555050338364122
action_delay,94,1,-2.0,0.02232661660243693,0,-1,2,0.11811228672099527
action_delay,95,1,-3.0,0.025840543472588177,0,-1,3,0.12789897988889717
action_delay,96,1,-7.0,0.027884407175084426,0,-1,3,0.12985910963437627
action_delay,97,1,-4.0,0.0065957788438164985,0,-1,4,0.11834937223539041
action_delay,98,1,-3.0,0.012695884569158197,0,-1,3,0.17159593022416925
action_delay,99,1,-4.0,0.021916782800383564,0,-1,4,0.183906801266832
action_reverse,0,0,-50.0,0.16246295977060718,32,3,-1,0.3786383848079564
action_reverse,1,0,-50.0,0.2110625178337342,29,4,-1,0.2721824504470453
action_reverse,2,0,-50.0,0.16720110184197123,31,3,-1,0.38551239546023275
action_reverse,3,0,-50.0,0.1153086582739483,32,3,-1,0.35360056255239464
action_reverse,4,0,-50.0,0.2125553194072587,30,3,-1,0.2991507081442843
action_reverse,5,0,-50.0,0.3522959495815558,25,5,-1,0.4026174868825453
action_reverse,6,0,-50.0,0.24228703022756662,30,3,-1,0.29073065036194423
action_reverse,7,0,-50.0,0.2792121800790441,28,5,-1,0.3314129061844973
action_reverse,8,0,-50.0,0.2803455779655474,30,3,-1,0.31650998258603735
action_reverse,9,0,-50.0,0.2405887639670518,30,3,-1,0.27891211479754957
action_reverse,10,0,-50.0,0.27734760537891445,29,4,-1,0.28800681878206025
action_reverse,11,0,-50.0,0.09435463845712155,33,3,-1,0.3264990785332417
action_reverse,12,0,-50.0,0.32542604749258724,26,5,-1,0.3385940131945978
action_reverse,13,0,-50.0,0.1582079848627411,31,4,-1,0.2746453349223862
action_reverse,14,0,-50.0,0.23338705750251484,30,3,-1,0.3053755436066799
action_reverse,15,0,-50.0,0.1545029480948117,32,3,-1,0.3478455351383806
action_reverse,16,0,-50.0,0.18756424548226122,28,3,-1,0.3773269637032005
action_reverse,17,0,-50.0,0.208073653027649,24,5,-1,0.34022738303278094
action_reverse,18,0,-50.0,0.2792715062349098,30,3,-1,0.3446970298309569
action_reverse,19,0,-50.0,0.3026346358851905,26,3,-1,0.3690874788383667
action_reverse,20,0,-50.0,0.27908164042539957,29,4,-1,0.2841641441248028
action_reverse,21,0,-50.0,0.17219224864639812,26,5,-1,0.38958205122470113
action_reverse,22,0,-50.0,0.2822988848943145,30,3,-1,0.338952109506529
action_reverse,23,0,-50.0,0.12525494824924474,29,4,-1,0.3138087917972262
action_reverse,24,0,-50.0,0.2438116455249298,30,3,-1,0.3008815677057708
action_reverse,25,0,-50.0,0.2812328634191952,29,4,-1,0.3327576133730535
action_reverse,26,0,-50.0,0.24410809003056722,29,4,-1,0.2821492211004141
action_reverse,27,0,-50.0,0.24368931062475377,30,3,-1,0.28193223227713005
action_reverse,28,0,-50.0,0.11527177642289475,32,3,-1,0.35143165735447424
action_reverse,29,0,-50.0,0.11398122133340981,32,3,-1,0.406737944803391
action_reverse,30,0,-50.0,0.2790727384849941,30,3,-1,0.38949882777747086
action_reverse,31,0,-50.0,0.2506937435919125,32,3,-1,0.3786825871570002
action_reverse,32,0,-50.0,0.19150245990445663,29,5,-1,0.35388927874507126
action_reverse,33,0,-50.0,0.21778160988667006,31,3,-1,0.33324415901705
action_reverse,34,0,-50.0,0.2033802366125359,27,5,-1,0.3014076410137207
action_reverse,35,0,-50.0,0.23366383277868014,30,3,-1,0.31435679137448586
action_reverse,36,0,-50.0,0.2362526884113346,27,4,-1,0.4291091189016308
action_reverse,37,0,-50.0,0.26907447058986034,27,3,-1,0.33950022239651245
action_reverse,38,0,-50.0,0.18669422060038451,28,3,-1,0.38155375653599627
action_reverse,39,0,-50.0,0.24401717348274285,29,4,-1,0.31227092909780557
action_reverse,40,0,-50.0,0.2171726387973754,30,4,-1,0.3060575311170177
action_reverse,41,0,-50.0,0.22170593410728415,31,3,-1,0.347600589287653
action_reverse,42,0,-50.0,0.15293372485740536,29,4,-1,0.26820698817974575
action_reverse,43,0,-50.0,0.277338066638258,29,3,-1,0.29443844460875157
action_reverse,44,0,-50.0,0.23644039963425506,30,3,-1,0.2758408402634989
action_reverse,45,0,-50.0,0.2527485817758974,29,3,-1,0.2957049897859233
action_reverse,46,0,-50.0,0.13768058786252924,31,4,-1,0.35299995782967714
action_reverse,47,0,-50.0,0.20629191040715178,28,3,-1,0.3707739523116566
action_reverse,48,0,-50.0,0.20882703459939753,26,5,-1,0.3519254538797571
action_reverse,49,0,-50.0,0.35306921508816963,25,4,-1,0.4056125597319017
action_reverse,50,0,-50.0,0.24018935272664607,30,3,-1,0.27875541051659525
action_reverse,51,0,-50.0,0.11545101748403236,32,3,-1,0.37258221468840763
action_reverse,52,0,-50.0,0.1404966249984023,27,5,-1,0.3985659757862027
action_reverse,53,0,-50.0,0.15462042222392378,32,3,-1,0.31452548936826835
action_reverse,54,0,-50.0,0.20976973334045837,28,3,-1,0.32249186777744154
action_reverse,55,0,-50.0,0.2770725996819155,29,4,-1,0.31199947578325093
action_reverse,56,0,-50.0,0.27913374429154614,30,3,-1,0.3433645625572954
action_reverse,57,0,-50.0,0.14555742376422037,32,3,-1,0.3188977489264908
action_reverse,58,0,-50.0,0.13740510411302267,32,3,-1,0.3665489573661271
action_reverse,59,0,-50.0,0.2792597451135411,30,3,-1,0.3360144313679337
action_reverse,60,0,-50.0,0.23993368900270207,30,3,-1,0.29119063590092253
action_reverse,61,0,-50.0,0.21828852501306428,30,3,-1,0.27258276468399995
action_reverse,62,0,-50.0,0.12706328027225636,29,4,-1,0.2769737161427839
action_reverse,63,0,-50.0,0.2001463441987958,29,4,-1,0.3725942256683894
action_reverse,64,0,-50.0,0.2403957985696985,30,3,-1,0.32019899517008926
action_reverse,65,0,-50.0,0.23851381938679528,30,3,-1,0.3040659770512039
action_reverse,66,0,-50.0,0.19195892979707238,28,4,-1,0.3584963953704758
action_reverse,67,0,-50.0,0.2436187613994798,26,5,-1,0.3561533902718935
action_reverse,68,0,-50.0,0.28247265240483366,29,3,-1,0.3071763545116662
action_reverse,69,0,-50.0,0.35159837411030403,25,4,-1,0.37880040244262436
action_reverse,70,0,-50.0,0.21127760592223702,31,3,-1,0.2975087830371711
action_reverse,71,0,-50.0,0.2109479249101969,28,4,-1,0.35041677161375173
action_reverse,72,0,-50.0,0.27850332897449925,30,3,-1,0.3503275630811292
action_reverse,73,0,-50.0,0.26691513958190044,28,3,-1,0.3784842262616522
action_reverse,74,0,-50.0,0.182011647541867,29,4,-1,0.30630572458503935
action_reverse,75,0,-50.0,0.24015408450983008,30,3,-1,0.2787280532829992
