method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
random,sensor_noise,0,0.01,25,-1.0,0.0903213740251807,0.0,1.1920065879821775,1.1920065879821775,0.0,0.0
random,sensor_noise,0,0.01,26,-1.0,0.0909492753844,0.0,1.271286129951477,1.271286129951477,0.0,0.0
random,sensor_noise,0,0.01,27,-1.0,0.0578944235912807,0.0,1.2246387004852295,1.2246387004852295,0.0,0.0
random,sensor_noise,0,0.01,28,-1.0,0.0696922823777078,0.0,1.2499665021896362,1.2499665021896362,0.0,0.0
random,sensor_noise,0,0.01,29,-1.0,0.0918487670879974,0.0,1.0828497409820557,1.0828497409820557,0.0,0.0
random,sensor_noise,0,0.01,30,-1.0,0.0761808574823638,0.0,0.8801486492156982,0.8801486492156982,0.0,0.0
random,sensor_noise,0,0.01,31,-1.0,0.0747821307683575,0.0,0.3972871601581573,0.3972871601581573,0.0,0.0
random,sensor_noise,0,0.01,32,-1.0,0.0738531446483795,0.0,1.3780149221420288,1.3780149221420288,0.0,0.0
random,sensor_noise,0,0.01,33,-1.0,0.1032531373694929,0.0,1.0780954360961914,1.0780954360961914,0.0,0.0
random,sensor_noise,0,0.01,34,-1.0,0.1301799780706741,0.0,1.0867104530334473,1.0867104530334473,0.0,0.0
random,sensor_noise,0,0.01,35,-1.0,0.129790694856618,0.0,0.6575669050216675,0.6575669050216675,0.0,0.0
random,sensor_noise,0,0.01,36,-1.0,0.1335220550854715,0.0,1.1634451150894165,1.1634451150894165,0.0,0.0
random,sensor_noise,0,0.01,37,-1.0,0.1311537067929908,0.0,0.6518349647521973,0.6518349647521973,0.0,0.0
random,sensor_noise,0,0.01,38,-1.0,0.1681302067929125,0.0,1.278739094734192,1.278739094734192,0.0,0.0
random,sensor_noise,0,0.01,39,-1.0,0.1859769684958935,0.0,0.96405029296875,0.96405029296875,0.0,0.0
random,sensor_noise,0,0.01,40,-1.0,0.1702171186914457,0.0,0.910512924194336,0.910512924194336,0.0,0.0
random,sensor_noise,0,0.01,41,-1.0,0.1770394300372913,0.0,0.6746968030929565,0.6746968030929565,0.0,0.0
random,sensor_noise,0,0.01,42,-1.0,0.1607396447006721,0.0,1.187264323234558,1.187264323234558,0.0,0.0
random,sensor_noise,0,0.01,43,-1.0,0.1685892082775872,0.0,1.1109423637390137,1.1109423637390137,0.0,0.0
random,sensor_noise,0,0.01,44,-1.0,0.1848471579435664,0.0,1.329382300376892,1.329382300376892,0.0,0.0
random,sensor_noise,0,0.01,45,-1.0,0.1642107965516654,0.0,1.039623498916626,1.039623498916626,0.0,0.0
random,sensor_noise,0,0.01,46,-1.0,0.1761805497277905,0.0,1.1165744066238403,1.1165744066238403,0.0,0.0
random,sensor_noise,0,0.01,47,-1.0,0.189397564171052,0.0,1.178688645362854,1.178688645362854,0.0,0.0
random,sensor_noise,0,0.01,48,-1.0,0.2268975672321787,0.0,1.6050300598144531,1.6050300598144531,1.0,0.0
random,sensor_noise,0,0.01,49,-1.0,0.2242851501747695,0.0,0.9755625128746032,0.9755625128746032,0.0,0.0
random_recovery,sensor_noise,0,0.01,0,-1.0,0.1451000832836558,0.0,1.188593506813049,1.188593506813049,0.0,0.0
random_recovery,sensor_noise,0,0.01,1,-1.0,0.1466890968412612,0.0,1.379665493965149,1.379665493965149,0.0,0.0
random_recovery,sensor_noise,0,0.01,2,-1.0,0.143850925114742,0.0,1.3201239109039309,1.3201239109039309,0.0,0.0
random_recovery,sensor_noise,0,0.01,3,-1.0,0.1229203416991467,0.0,1.3994182348251345,1.3994182348251345,0.0,0.0
random_recovery,sensor_noise,0,0.01,4,-1.0,0.1192486706779443,0.0,0.8772343993186951,0.8772343993186951,0.0,0.0
random_recovery,sensor_noise,0,0.01,5,-1.0,0.1250132716841955,0.0,1.0974258184432983,1.0974258184432983,0.0,0.0
random_recovery,sensor_noise,0,0.01,6,-1.0,0.1051733071165572,0.0,1.2053561210632324,1.2053561210632324,0.0,0.0
random_recovery,sensor_noise,0,0.01,7,-1.0,0.0882567603565318,0.0,1.070662260055542,1.070662260055542,0.0,0.0
random_recovery,sensor_noise,0,0.01,8,-1.0,0.0822339361400219,0.0,0.6835951209068298,0.6835951209068298,0.0,0.0
random_recovery,sensor_noise,0,0.01,9,-1.0,0.115697619953078,0.0,1.2102184295654297,1.2102184295654297,0.0,0.0
random_recovery,sensor_noise,0,0.01,10,-1.0,0.0918776477918079,0.0,1.4574753046035769,1.4574753046035769,0.0,0.0
random_recovery,sensor_noise,0,0.01,11,-1.0,0.0880818359873629,0.0,1.3142013549804688,1.3142013549804688,0.0,0.0
random_recovery,sensor_noise,0,0.01,12,-1.0,0.0846309190667826,0.0,0.9030923843383788,0.9030923843383788,0.0,0.0
random_recovery,sensor_noise,0,0.01,13,-1.0,0.0960220586673644,0.0,1.2378112077713013,1.2378112077713013,0.0,0.0
random_recovery,sensor_noise,0,0.01,14,-1.0,0.0795627999776513,0.0,1.371446132659912,1.371446132659912,0.0,0.0
random_recovery,sensor_noise,0,0.01,15,-1.0,0.0631784145219701,0.0,0.5714614987373352,0.5714614987373352,0.0,0.0
random_recovery,sensor_noise,0,0.01,16,-0.0,0.0353685068417393,1.0,1.3507734537124634,1.3507734537124634,0.0,0.0
random_recovery,sensor_noise,0,0.01,17,-1.0,0.0557088859103597,0.0,1.5142955780029297,1.5142955780029297,1.0,0.0
random_recovery,sensor_noise,0,0.01,18,-1.0,0.0622042496213237,0.0,1.094380497932434,1.094380497932434,0.0,0.0
random_recovery,sensor_noise,0,0.01,19,-1.0,0.0660032565614076,0.0,0.9919657111167908,0.9919657111167908,0.0,0.0
random_recovery,sensor_noise,0,0.01,20,-1.0,0.0707284181915514,0.0,1.3076794147491455,1.3076794147491455,0.0,0.0
random_recovery,sensor_noise,0,0.01,21,-1.0,0.0909222954678161,0.0,0.9069076180458068,0.9069076180458068,0.0,0.0
random_recovery,sensor_noise,0,0.01,22,-1.0,0.1015100417267789,0.0,0.861236035823822,0.861236035823822,0.0,0.0
random_recovery,sensor_noise,0,0.01,23,-1.0,0.0899282212661609,0.0,0.9493098855018616,0.9493098855018616,0.0,0.0
random_recovery,sensor_noise,0,0.01,24,-1.0,0.0877138262947638,0.0,1.3005776405334473,1.3005776405334473,0.0,0.0
random_recovery,sensor_noise,0,0.01,25,-1.0,0.0942836266506658,0.0,1.2478985786437988,1.2478985786437988,0.0,0.0
random_recovery,sensor_noise,0,0.01,26,-1.0,0.0896732021085582,0.0,0.9807536602020264,0.9807536602020264,0.0,0.0
random_recovery,sensor_noise,0,0.01,27,-1.0,0.1213617899048606,0.0,1.2877599000930786,1.2877599000930786,0.0,0.0
random_recovery,sensor_noise,0,0.01,28,-1.0,0.115952370267737,0.0,1.38656485080719,1.38656485080719,0.0,0.0
random_recovery,sensor_noise,0,0.01,29,-1.0,0.0848768762162856,0.0,1.3316221237182615,1.3316221237182615,0.0,0.0
random_recovery,sensor_noise,0,0.01,30,-1.0,0.0957995461762377,0.0,1.2866300344467163,1.2866300344467163,0.0,0.0
random_recovery,sensor_noise,0,0.01,31,-1.0,0.0898968961878102,0.0,1.3979010581970217,1.3979010581970217,0.0,0.0
random_recovery,sensor_noise,0,0.01,32,-1.0,0.1036680842950297,0.0,1.178566813468933,1.178566813468933,0.0,0.0
random_recovery,sensor_noise,0,0.01,33,-1.0,0.115668822983352,0.0,1.2101434469223022,1.2101434469223022,0.0,0.0
random_recovery,sensor_noise,0,0.01,34,-1.0,0.1246622833276018,0.0,0.9394627809524536,0.9394627809524536,0.0,0.0
random_recovery,sensor_noise,0,0.01,35,-1.0,0.1399942425195888,0.0,0.9976121783256532,0.9976121783256532,0.0,0.0
random_recovery,sensor_noise,0,0.01,36,-1.0,0.1661165151903151,0.0,1.0022538900375366,1.0022538900375366,0.0,0.0
random_recovery,sensor_noise,0,0.01,37,-1.0,0.1855489841221183,0.0,1.658184051513672,1.658184051513672,1.0,0.0
random_recovery,sensor_noise,0,0.01,38,-1.0,0.1664128958068232,0.0,1.159537672996521,1.159537672996521,0.0,0.0
random_recovery,sensor_noise,0,0.01,39,-1.0,0.1758727761010699,0.0,0.7296296954154968,0.7296296954154968,0.0,0.0
random_recovery,sensor_noise,0,0.01,40,-1.0,0.1884982781478708,0.0,1.2596988677978516,1.2596988677978516,0.0,0.0
random_recovery,sensor_noise,0,0.01,41,-1.0,0.16725997587079,0.0,1.3550480604171753,1.3550480604171753,0.0,0.0
random_recovery,sensor_noise,0,0.01,42,-1.0,0.1699760032805663,0.0,1.182555079460144,1.182555079460144,0.0,0.0
random_recovery,sensor_noise,0,0.01,43,-1.0,0.1443946437985934,0.0,1.051447868347168,1.051447868347168,0.0,0.0
random_recovery,sensor_noise,0,0.01,44,-1.0,0.1338229064276699,0.0,1.2115247249603271,1.2115247249603271,0.0,0.0
random_recovery,sensor_noise,0,0.01,45,-1.0,0.1445980021925731,0.0,0.9923855066299438,0.9923855066299438,0.0,0.0
random_recovery,sensor_noise,0,0.01,46,-1.0,0.1323842986344378,0.0,1.4529573917388916,1.4529573917388916,0.0,0.0
random_recovery,sensor_noise,0,0.01,47,-1.0,0.1339093543525725,0.0,1.2809083461761477,1.2809083461761477,0.0,0.0
random_recovery,sensor_noise,0,0.01,48,-1.0,0.1482321003790809,0.0,1.2917160987854004,1.2917160987854004,0.0,0.0
random_recovery,sensor_noise,0,0.01,49,-1.0,0.146943589185592,0.0,1.1490410566329956,1.1490410566329956,0.0,0.0
random,sensor_noise,0,0.05,0,-1.0,0.1241798221047815,0.0,1.3567177057266235,1.3567177057266235,0.0,0.0
random,sensor_noise,0,0.05,1,-1.0,0.1089412994833077,0.0,1.2690768241882324,1.2690768241882324,0.0,0.0
random,sensor_noise,0,0.05,2,-1.0,0.0949278180153704,0.0,1.4158782958984375,1.4158782958984375,0.0,0.0
random,sensor_noise,0,0.05,3,-1.0,0.0949035490308675,0.0,1.0081394910812378,1.0081394910812378,0.0,0.0
random,sensor_noise,0,0.05,4,-1.0,0.065237819102356,0.0,1.2962266206741333,1.2962266206741333,0.0,0.0
random,sensor_noise,0,0.05,5,-1.0,0.0522911485721516,0.0,1.2796601057052612,1.2796601057052612,0.0,0.0
random,sensor_noise,0,0.05,6,-1.0,0.0748016601357185,0.0,0.9497785568237304,0.9497785568237304,0.0,0.0
random,sensor_noise,0,0.05,7,-1.0,0.1035771888117548,0.0,1.3096063137054443,1.3096063137054443,0.0,0.0
random,sensor_noise,0,0.05,8,-1.0,0.1147366596244373,0.0,1.2476149797439575,1.2476149797439575,0.0,0.0
random,sensor_noise,0,0.05,9,-1.0,0.1433945930679774,0.0,1.1010442972183228,1.1010442972183228,0.0,0.0
random,sensor_noise,0,0.05,10,-1.0,0.1288829520998206,0.0,1.1087990999221802,1.1087990999221802,0.0,0.0
random,sensor_noise,0,0.05,11,-1.0,0.1507178064357303,0.0,1.3324472904205322,1.3324472904205322,0.0,0.0
random,sensor_noise,0,0.05,12,-1.0,0.1256239617567827,0.0,1.2409783601760864,1.2409783601760864,0.0,0.0
random,sensor_noise,0,0.05,13,-1.0,0.139390028754268,0.0,0.992531955242157,0.992531955242157,0.0,0.0
random,sensor_noise,0,0.05,14,-1.0,0.1581771238782174,0.0,1.0120608806610107,1.0120608806610107,0.0,0.0
random,sensor_noise,0,0.05,15,-1.0,0.1521439340661586,0.0,1.069797396659851,1.069797396659851,0.0,0.0
random,sensor_noise,0,0.05,16,-1.0,0.1427048390564875,0.0,1.4627621173858645,1.4627621173858645,0.0,0.0
random,sensor_noise,0,0.05,17,-1.0,0.1144404487801394,0.0,1.368242263793945,1.368242263793945,0.0,0.0
random,sensor_noise,0,0.05,18,-1.0,0.1327980010822577,0.0,1.27679181098938,1.27679181098938,0.0,0.0
random,sensor_noise,0,0.05,19,-1.0,0.1341491565086379,0.0,0.9931763410568236,0.9931763410568236,0.0,0.0
random,sensor_noise,0,0.05,20,-1.0,0.15742135725247,0.0,1.1571165323257446,1.1571165323257446,0.0,0.0
random,sensor_noise,0,0.05,21,-1.0,0.1748099563717814,0.0,1.098547339439392,1.098547339439392,0.0,0.0
random,sensor_noise,0,0.05,22,-1.0,0.1769406151776058,0.0,1.3388482332229614,1.3388482332229614,0.0,0.0
random,sensor_noise,0,0.05,23,-1.0,0.1827235593434763,0.0,0.7883825302124023,0.7883825302124023,0.0,0.0
random,sensor_noise,0,0.05,24,-1.0,0.2077111569769302,0.0,1.3165274858474731,1.3165274858474731,0.0,0.0
random,sensor_noise,0,0.05,25,-1.0,0.2077438194938355,0.0,1.073783040046692,1.073783040046692,0.0,0.0
random,sensor_noise,0,0.05,26,-1.0,0.2202336559129979,0.0,1.116208553314209,1.116208553314209,0.0,0.0
random,sensor_noise,0,0.05,27,-1.0,0.2366130832865313,0.0,1.0082895755767822,1.0082895755767822,0.0,0.0
random,sensor_noise,0,0.05,28,-1.0,0.2139123951633129,0.0,1.04040265083313,1.04040265083313,0.0,0.0
random,sensor_noise,0,0.05,29,-1.0,0.2422710646604862,0.0,1.437482476234436,1.437482476234436,0.0,0.0
random,sensor_noise,0,0.05,30,-1.0,0.2533307536075451,0.0,1.1164188385009766,1.1164188385009766,0.0,0.0
random,sensor_noise,0,0.05,31,-1.0,0.276374114247843,0.0,1.0388624668121338,1.0388624668121338,0.0,0.0
random,sensor_noise,0,0.05,32,-1.0,0.2956733509351973,0.0,1.1603660583496094,1.1603660583496094,0.0,0.0
random,sensor_noise,0,0.05,33,-1.0,0.2667224265735787,0.0,1.472041368484497,1.472041368484497,0.0,0.0
random,sensor_noise,0,0.05,34,-1.0,0.2752793623829346,0.0,1.2682327032089231,1.2682327032089231,0.0,0.0
random,sensor_noise,0,0.05,35,-1.0,0.2881660034194434,0.0,0.7176326513290405,0.7176326513290405,0.0,0.0
random,sensor_noise,0,0.05,36,-1.0,0.2762784104370678,0.0,1.2846276760101318,1.2846276760101318,0.0,0.0
random,sensor_noise,0,0.05,37,-1.0,0.257657220643614,0.0,1.379851222038269,1.379851222038269,0.0,0.0
random,sensor_noise,0,0.05,38,-1.0,0.2821073945174772,0.0,1.0718333721160889,1.0718333721160889,0.0,0.0
random,sensor_noise,0,0.05,39,-1.0,0.2886682326939489,0.0,0.6892276406288147,0.6892276406288147,0.0,0.0
random,sensor_noise,0,0.05,40,-1.0,0.2657865019169277,0.0,1.310995101928711,1.310995101928711,0.0,0.0
random,sensor_noise,0,0.05,41,-1.0,0.2571738827598613,0.0,1.2975388765335083,1.2975388765335083,0.0,0.0
random,sensor_noise,0,0.05,42,-1.0,0.2708066134902648,0.0,0.9721010327339172,0.9721010327339172,0.0,0.0
random,sensor_noise,0,0.05,43,-1.0,0.2664527061921816,0.0,1.1833726167678833,1.1833726167678833,0.0,0.0
random,sensor_noise,0,0.05,44,-1.0,0.2465618899845887,0.0,1.362971544265747,1.362971544265747,0.0,0.0
random,sensor_noise,0,0.05,45,-1.0,0.2601617000042724,0.0,1.2608622312545776,1.2608622312545776,0.0,0.0
random,sensor_noise,0,0.05,46,-1.0,0.2400677120763944,0.0,1.1092971563339231,1.1092971563339231,0.0,0.0
random,sensor_noise,0,0.05,47,-1.0,0.2706293340745424,0.0,1.1541873216629028,1.1541873216629028,0.0,0.0
random,sensor_noise,0,0.05,48,-1.0,0.2899722251656071,0.0,1.4742196798324585,1.4742196798324585,0.0,0.0
random,sensor_noise,0,0.05,49,-1.0,0.294197048528815,0.0,1.0809918642044067,1.0809918642044067,0.0,0.0
random_recovery,sensor_noise,0,0.05,0,-1.0,0.1278406871675269,0.0,1.452845811843872,1.452845811843872,0.0,0.0
random_recovery,sensor_noise,0,0.05,1,-1.0,0.0913749963179574,0.0,1.494188666343689,1.494188666343689,0.0,0.0
random_recovery,sensor_noise,0,0.05,2,-1.0,0.0920268745849134,0.0,0.6375470757484436,0.6375470757484436,0.0,0.0
random_recovery,sensor_noise,0,0.05,3,-1.0,0.0989812756609701,0.0,1.0583010911941528,1.0583010911941528,0.0,0.0
random_recovery,sensor_noise,0,0.05,4,-1.0,0.1054687185904738,0.0,0.5925705432891846,0.5925705432891846,0.0,0.0
random_recovery,sensor_noise,0,0.05,5,-1.0,0.1089519634562879,0.0,1.3514962196350098,1.3514962196350098,0.0,0.0
random_recovery,sensor_noise,0,0.05,6,-1.0,0.1263385724480467,0.0,1.1480802297592163,1.1480802297592163,0.0,0.0
random_recovery,sensor_noise,0,0.05,7,-1.0,0.1067512326854982,0.0,0.8034712076187134,0.8034712076187134,0.0,0.0
random_recovery,sensor_noise,0,0.05,8,-1.0,0.1049956204451208,0.0,1.1744674444198608,1.1744674444198608,0.0,0.0
random_recovery,sensor_noise,0,0.05,9,-1.0,0.0797250541622885,0.0,1.4692810773849487,1.4692810773849487,0.0,0.0
random_recovery,sensor_noise,0,0.05,10,-1.0,0.0793884451012311,0.0,0.6611770391464233,0.6611770391464233,0.0,0.0
random_recovery,sensor_noise,0,0.05,11,-1.0,0.068920355898938,0.0,0.6818925142288208,1.3637850284576416,0.0,1.0
random_recovery,sensor_noise,0,0.05,12,-1.0,0.1060653158757864,0.0,1.317906379699707,1.317906379699707,0.0,0.0
random_recovery,sensor_noise,0,0.05,13,-1.0,0.109789697528546,0.0,1.3790253400802612,1.3790253400802612,0.0,0.0
random_recovery,sensor_noise,0,0.05,14,-1.0,0.1310412137391746,0.0,0.7000354528427124,0.7000354528427124,0.0,0.0
random_recovery,sensor_noise,0,0.05,15,-1.0,0.1255976427730309,0.0,0.5315921902656555,1.063184380531311,0.0,1.0
random_recovery,sensor_noise,0,0.05,16,-1.0,0.1121676323559449,0.0,0.9994956254959106,0.9994956254959106,0.0,0.0
random_recovery,sensor_noise,0,0.05,17,-1.0,0.1170758854060502,0.0,0.5791085362434387,0.5791085362434387,0.0,0.0
random_recovery,sensor_noise,0,0.05,18,-1.0,0.1249751890865825,0.0,0.9302688241004944,0.9302688241004944,0.0,0.0
random_recovery,sensor_noise,0,0.05,19,-1.0,0.1489581997616776,0.0,1.0275508165359497,1.0275508165359497,0.0,0.0
random_recovery,sensor_noise,0,0.05,20,-1.0,0.1334038221044502,0.0,1.2918329238891602,1.2918329238891602,0.0,0.0
random_recovery,sensor_noise,0,0.05,21,-1.0,0.1274736180163151,0.0,1.023922562599182,1.023922562599182,0.0,0.0
random_recovery,sensor_noise,0,0.05,22,-1.0,0.1577248344735188,0.0,1.5709567070007324,1.5709567070007324,1.0,0.0
random_recovery,sensor_noise,0,0.05,23,-1.0,0.1886051901767383,0.0,1.112293004989624,1.112293004989624,0.0,0.0
random_recovery,sensor_noise,0,0.05,24,-1.0,0.2098640666854538,0.0,1.366182804107666,1.366182804107666,0.0,0.0
random_recovery,sensor_noise,0,0.05,25,-1.0,0.2097618281267148,0.0,0.3503364622592926,0.7006729245185852,0.0,1.0
random_recovery,sensor_noise,0,0.05,26,-1.0,0.226073287694623,0.0,1.2792714834213257,1.2792714834213257,0.0,0.0
random_recovery,sensor_noise,0,0.05,27,-1.0,0.207731832141384,0.0,1.3890135288238523,1.3890135288238523,0.0,0.0
random_recovery,sensor_noise,0,0.05,28,-1.0,0.2182870168082456,0.0,0.4312193989753723,0.8624387979507446,0.0,1.0
random_recovery,sensor_noise,0,0.05,29,-1.0,0.2296458871434161,0.0,0.6651900410652161,1.330380082130432,0.0,1.0
random_recovery,sensor_noise,0,0.05,30,-1.0,0.2336788970448225,0.0,1.1655998229980469,1.1655998229980469,0.0,0.0
random_recovery,sensor_noise,0,0.05,31,-1.0,0.2272653248121421,0.0,1.322312355041504,1.322312355041504,0.0,0.0
random_recovery,sensor_noise,0,0.05,32,-1.0,0.2226397026031504,0.0,0.4610487818717956,0.9220975637435912,0.0,1.0
random_recovery,sensor_noise,0,0.05,33,-1.0,0.2358579505839156,0.0,1.2686346769332886,1.2686346769332886,0.0,0.0
random_recovery,sensor_noise,0,0.05,34,-1.0,0.25080851557682,0.0,1.3312957286834717,1.3312957286834717,0.0,0.0
random_recovery,sensor_noise,0,0.05,35,-1.0,0.2368343477235613,0.0,0.6745643615722656,0.6745643615722656,0.0,0.0
random_recovery,sensor_noise,0,0.05,36,-1.0,0.2399930246296178,0.0,0.2823069095611572,0.5646138191223145,0.0,1.0
random_recovery,sensor_noise,0,0.05,37,-1.0,0.2489553491966339,0.0,1.3635581731796265,1.3635581731796265,0.0,0.0
random_recovery,sensor_noise,0,0.05,38,-1.0,0.2717990808091321,0.0,1.141158103942871,1.141158103942871,0.0,0.0
random_recovery,sensor_noise,0,0.05,39,-1.0,0.296098968630124,0.0,1.0979070663452148,1.0979070663452148,0.0,0.0
random_recovery,sensor_noise,0,0.05,40,-1.0,0.2871451119969129,0.0,0.5194786787033081,1.0389573574066162,0.0,1.0
random_recovery,sensor_noise,0,0.05,41,-1.0,0.2881514008732441,0.0,0.467999130487442,0.935998260974884,0.0,1.0
random_recovery,sensor_noise,0,0.05,42,-1.0,0.3025622407976038,0.0,0.779325544834137,1.558651089668274,0.0,1.0
random_recovery,sensor_noise,0,0.05,43,-1.0,0.2976568322442424,0.0,0.4855021238327026,0.9710042476654052,0.0,1.0
random_recovery,sensor_noise,0,0.05,44,-1.0,0.2970837439777739,0.0,0.3280721306800842,0.6561442613601685,0.0,1.0
random_recovery,sensor_noise,0,0.05,45,-1.0,0.303817205664729,0.0,0.5211036205291748,1.0422072410583496,0.0,1.0
random_recovery,sensor_noise,0,0.05,46,-1.0,0.2955394826983853,0.0,0.5986033082008362,1.1972066164016724,0.0,1.0
random_recovery,sensor_noise,0,0.05,47,-1.0,0.3097657962539407,0.0,0.5836571455001831,1.1673142910003662,0.0,1.0
random_recovery,sensor_noise,0,0.05,48,-1.0,0.3034507281960825,0.0,0.6320936679840088,1.2641873359680176,0.0,1.0
random_recovery,sensor_noise,0,0.05,49,-1.0,0.3003149168868416,0.0,0.6747443079948425,1.349488615989685,0.0,1.0
random,action_noise,0,0.05,0,-1.0,0.1635971379031081,0.0,1.1347181010872578,1.283877730369568,0.0,0.0
random,action_noise,0,0.05,1,-1.0,0.185383505437816,0.0,1.6816811878119544,1.6828393936157229,1.0,0.0
random,action_noise,0,0.05,2,-1.0,0.1729354388986791,0.0,1.328935733006714,1.257583498954773,0.0,0.0
random,action_noise,0,0.05,3,-1.0,0.15156313994394,0.0,1.032538894049098,1.05250346660614,0.0,0.0
random,action_noise,0,0.05,4,-1.0,0.1610983167560066,0.0,1.0641979933985115,1.0697449445724487,0.0,0.0
random,action_noise,0,0.05,5,-1.0,0.1505178568895271,0.0,1.413126219282803,1.3467040061950684,0.0,0.0
random,action_noise,0,0.05,6,-1.0,0.1480544087717517,0.0,1.095526945988366,1.0827447175979614,0.0,0.0
random,action_noise,0,0.05,7,-1.0,0.1415908591608723,0.0,1.0491723600342957,1.148697018623352,0.0,0.0
random,action_noise,0,0.05,8,-1.0,0.1678832854522748,0.0,1.3712951017422106,1.416348934173584,0.0,0.0
random,action_noise,0,0.05,9,-1.0,0.179566345408111,0.0,0.7544192912480249,0.771691083908081,0.0,0.0
random,action_noise,0,0.05,10,-1.0,0.175769813863059,0.0,0.7196253686308098,0.6813524961471558,0.0,0.0
random,action_noise,0,0.05,11,-1.0,0.1970660238300182,0.0,1.3527720076898608,1.3244943618774414,0.0,0.0
random,action_noise,0,0.05,12,-1.0,0.2078669806564801,0.0,1.0063486885082449,0.9681292772293092,0.0,0.0
random,action_noise,0,0.05,13,-1.0,0.2317212556285273,0.0,1.302119870907278,1.3231754302978516,0.0,0.0
random,action_noise,0,0.05,14,-1.0,0.2339072311210392,0.0,0.8590130241436044,0.8433941006660461,0.0,0.0
random,action_noise,0,0.05,15,-1.0,0.2133941745481035,0.0,1.3482032492969394,1.4445308446884155,0.0,0.0
random,action_noise,0,0.05,16,-1.0,0.2325970361368608,0.0,1.3225183674652543,1.3152236938476562,0.0,0.0
random,action_noise,0,0.05,17,-1.0,0.2561694461121908,0.0,1.5217907035414175,1.5841237306594849,1.0,0.0
random,action_noise,0,0.05,18,-1.0,0.2611756670133079,0.0,1.0383115949730553,1.0108031034469604,0.0,0.0
random,action_noise,0,0.05,19,-1.0,0.2659980948443514,0.0,1.2397811520615123,1.2166974544525146,0.0,0.0
random,action_noise,0,0.05,20,-1.0,0.2799197208867925,0.0,0.9811329544683318,0.934321403503418,0.0,0.0
random,action_noise,0,0.05,21,-1.0,0.2996077838820632,0.0,0.7080889013931749,0.7802433967590332,0.0,0.0
random,action_noise,0,0.05,22,-1.0,0.2879112494520338,0.0,0.8225703381164241,0.7151994705200195,0.0,0.0
random,action_noise,0,0.05,23,-1.0,0.3131490308608105,0.0,1.2860995358130194,1.2997758388519287,0.0,0.0
random,action_noise,0,0.05,24,-1.0,0.3093939928404153,0.0,1.121176993173978,1.050500512123108,0.0,0.0
random,action_noise,0,0.05,25,-1.0,0.2817494546181303,0.0,1.2897478522104335,1.193533182144165,0.0,0.0
random,action_noise,0,0.05,26,-1.0,0.2544913885827553,0.0,1.7498922750949837,1.8210899829864504,1.0,0.0
random,action_noise,0,0.05,27,-1.0,0.2467034546490008,0.0,1.098426944587699,1.0939899682998655,0.0,0.0
random,action_noise,0,0.05,28,-1.0,0.2644168786826213,0.0,1.1037829647864346,1.1876400709152222,0.0,0.0
random,action_noise,0,0.05,29,-1.0,0.2567186027351813,0.0,1.2075446599287694,1.1835986375808716,0.0,0.0
random,action_noise,0,0.05,30,-1.0,0.2560000506075696,0.0,1.140707202002858,1.0699371099472046,0.0,0.0
random,action_noise,0,0.05,31,-1.0,0.2641463059216144,0.0,1.0654730829892585,1.0338371992111206,0.0,0.0
random,action_noise,0,0.05,32,-1.0,0.260638192098132,0.0,0.6673860162688932,0.6609689593315125,0.0,0.0
random,action_noise,0,0.05,33,-1.0,0.2417139086444384,0.0,0.965094692903913,1.0291192531585691,0.0,0.0
random,action_noise,0,0.05,34,-1.0,0.2309559411338348,0.0,1.2415565563799809,1.2020752429962158,0.0,0.0
random,action_noise,0,0.05,35,-1.0,0.2410730950914544,0.0,0.9107732419599636,0.9374582767486572,0.0,0.0
random,action_noise,0,0.05,36,-1.0,0.2152217805584307,0.0,1.4689022145635835,1.3948261737823486,0.0,0.0
random,action_noise,0,0.05,37,-1.0,0.2083952856334898,0.0,0.8830142934264286,0.8621512055397034,0.0,0.0
random,action_noise,0,0.05,38,-1.0,0.1983287615292828,0.0,0.9452242132121732,0.9598758220672609,0.0,0.0
random,action_noise,0,0.05,39,-1.0,0.1756988983627304,0.0,1.4626003445818485,1.4122085571289062,0.0,0.0
random,action_noise,0,0.05,40,-1.0,0.1551081807533947,0.0,1.1565738244335393,1.1607818603515625,0.0,0.0
random,action_noise,0,0.05,41,-1.0,0.1385255042052904,0.0,1.069164236258979,1.0287035703659058,0.0,0.0
random,action_noise,0,0.05,42,-1.0,0.1613946450674338,0.0,1.2996882226921975,1.3338463306427002,0.0,0.0
random,action_noise,0,0.05,43,-1.0,0.1537341815590725,0.0,1.0535055040385788,1.0569220781326294,0.0,0.0
random,action_noise,0,0.05,44,-1.0,0.1431921219934324,0.0,1.3481219179867294,1.3701212406158447,0.0,0.0
random,action_noise,0,0.05,45,-1.0,0.147219959682712,0.0,1.0922991310374606,1.1665388345718384,0.0,0.0
random,action_noise,0,0.05,46,-1.0,0.1417106512188502,0.0,0.8526246945878018,0.8580051064491272,0.0,0.0
random,action_noise,0,0.05,47,-1.0,0.1608927011750544,0.0,1.229626639116424,1.2325615882873535,0.0,0.0
random,action_noise,0,0.05,48,-1.0,0.1568700551082643,0.0,0.7721087203965115,0.72382652759552,0.0,0.0
random,action_noise,0,0.05,49,-1.0,0.1237157255022745,0.0,1.5715847253958914,1.5675846338272097,1.0,0.0
