method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
random,clean,0,0.0,0,-1.0,0.17128582101853876,0.0,1.4736970663070679,1.4736970663070679,0.0,0.0
random,clean,0,0.0,1,-1.0,0.15198072660013492,0.0,1.0886467695236206,1.0886467695236206,0.0,0.0
random,clean,0,0.0,2,-1.0,0.1768846910063142,0.0,1.363681674003601,1.363681674003601,0.0,0.0
random,clean,0,0.0,3,-1.0,0.17990744736281236,0.0,0.8961533904075623,0.8961533904075623,0.0,0.0
random,clean,0,0.0,4,-1.0,0.18182106810981594,0.0,1.1396620273590088,1.1396620273590088,0.0,0.0
random,clean,0,0.0,5,-1.0,0.18232658851867461,0.0,1.5595401525497437,1.5595401525497437,1.0,0.0
random,clean,0,0.0,6,-1.0,0.19233609871712612,0.0,1.2672010660171509,1.2672010660171509,0.0,0.0
random,clean,0,0.0,7,-1.0,0.22497767612041936,0.0,1.421251893043518,1.421251893043518,0.0,0.0
random,clean,0,0.0,8,-1.0,0.20236605744074254,0.0,1.308681845664978,1.308681845664978,0.0,0.0
random,clean,0,0.0,9,-1.0,0.22175362916067629,0.0,0.9036182761192322,0.9036182761192322,0.0,0.0
random,clean,0,0.0,10,-1.0,0.2458071232366504,0.0,1.0378440618515015,1.0378440618515015,0.0,0.0
random,clean,0,0.0,11,-1.0,0.21619026062447436,0.0,1.0668193101882935,1.0668193101882935,0.0,0.0
random,clean,0,0.0,12,-1.0,0.19600571371542075,0.0,1.152823805809021,1.152823805809021,0.0,0.0
random,clean,0,0.0,13,-1.0,0.22652609759800574,0.0,1.452780842781067,1.452780842781067,0.0,0.0
random,clean,0,0.0,14,-1.0,0.23986347472383007,0.0,0.8752313852310181,0.8752313852310181,0.0,0.0
random,clean,0,0.0,15,-1.0,0.2585815102241948,0.0,0.8327375650405884,0.8327375650405884,0.0,0.0
random,clean,0,0.0,16,-1.0,0.2533485039120901,0.0,1.085790991783142,1.085790991783142,0.0,0.0
random,clean,0,0.0,17,-1.0,0.2479597447689965,0.0,0.841652512550354,0.841652512550354,0.0,0.0
random,clean,0,0.0,18,-1.0,0.23773947907322074,0.0,1.3385573625564575,1.3385573625564575,0.0,0.0
random,clean,0,0.0,19,-1.0,0.23471573840881638,0.0,0.9355165362358093,0.9355165362358093,0.0,0.0
random,clean,0,0.0,20,-1.0,0.21286430893723982,0.0,1.0695927143096924,1.0695927143096924,0.0,0.0
random,clean,0,0.0,21,-1.0,0.21820837442268518,0.0,1.2317086458206177,1.2317086458206177,0.0,0.0
random,clean,0,0.0,22,-1.0,0.2191189741488193,0.0,0.5468286275863647,0.5468286275863647,0.0,0.0
